detector,window,t_eq_cm,phi
d1,peak,680.61,2.132717e-04
d1,peak,682.58,2.130483e-04
d1,peak,684.54,2.128251e-04
d1,peak,686.50,2.126022e-04
d1,peak,688.46,2.123796e-04
d1,peak,690.42,2.121572e-04
d1,peak,692.38,2.119351e-04
d1,peak,694.34,2.117133e-04
d1,peak,696.31,2.114918e-04
d1,peak,698.27,2.112706e-04
d1,peak,700.23,2.110496e-04
d1,peak,702.19,2.108289e-04
d1,peak,704.15,2.106084e-04
d1,peak,706.11,2.103883e-04
d1,peak,708.07,2.101684e-04
d1,peak,710.04,2.099487e-04
d1,peak,712.00,2.097294e-04
d1,peak,713.96,2.095103e-04
d1,peak,715.92,2.092915e-04
d1,peak,717.88,2.090729e-04
d1,peak,719.84,2.088546e-04
d1,peak,721.80,2.086366e-04
d1,peak,723.77,2.084188e-04
d1,peak,725.73,2.082013e-04
d1,peak,727.69,2.079840e-04
d1,peak,729.65,2.077671e-04
d1,peak,731.61,2.075503e-04
d1,peak,733.57,2.073339e-04
d1,peak,735.53,2.071176e-04
d1,peak,737.50,2.069017e-04
d1,peak,739.46,2.066860e-04
d1,peak,741.42,2.064706e-04
d1,peak,743.38,2.062554e-04
d1,peak,745.34,2.060404e-04
d1,peak,747.30,2.058258e-04
d1,peak,749.26,2.056113e-04
d1,peak,751.23,2.053972e-04
d1,peak,753.19,2.051833e-04
d1,peak,755.15,2.049696e-04
d1,peak,757.11,2.047562e-04
d1,peak,759.07,2.045430e-04
d1,peak,761.03,2.043301e-04
d1,peak,762.99,2.041174e-04
d1,peak,764.96,2.039050e-04
d1,peak,766.92,2.036928e-04
d1,peak,768.88,2.034809e-04
d1,peak,770.84,2.032693e-04
d1,peak,772.80,2.030578e-04
d1,peak,774.76,2.028466e-04
d1,peak,776.72,2.026357e-04
d1,peak,778.69,2.024250e-04
d1,peak,780.65,2.022146e-04
d1,peak,782.61,2.020043e-04
d1,total,0.00,7.965640e-03
d1,total,1.96,7.594279e-03
d1,total,3.92,7.241148e-03
d1,total,5.88,6.905350e-03
d1,total,7.85,6.586030e-03
d1,total,9.81,6.282379e-03
d1,total,11.77,5.993625e-03
d1,total,13.73,5.719035e-03
d1,total,15.69,5.457913e-03
d1,total,17.65,5.209595e-03
d1,total,19.61,4.973452e-03
d1,total,21.58,4.748885e-03
d1,total,23.54,4.535324e-03
d1,total,25.50,4.332228e-03
d1,total,27.46,4.139082e-03
d1,total,29.42,3.955396e-03
d1,total,31.38,3.780705e-03
d1,total,33.34,3.614567e-03
d1,total,35.31,3.456561e-03
d1,total,37.27,3.306287e-03
d1,total,39.23,3.163364e-03
d1,total,41.19,3.027432e-03
d1,total,43.15,2.898147e-03
d1,total,45.11,2.775180e-03
d1,total,47.07,2.658223e-03
d1,total,49.04,2.546980e-03
d1,total,51.00,2.441168e-03
d1,total,52.96,2.340523e-03
d1,total,54.92,2.244788e-03
d1,total,56.88,2.153724e-03
d1,total,58.84,2.067101e-03
d1,total,60.80,1.984699e-03
d1,total,62.77,1.906313e-03
d1,total,64.73,1.831744e-03
d1,total,66.69,1.760805e-03
d1,total,68.65,1.693317e-03
d1,total,70.61,1.629112e-03
d1,total,72.57,1.568027e-03
d1,total,74.53,1.509910e-03
d1,total,76.50,1.454614e-03
d1,total,78.46,1.402001e-03
d1,total,80.42,1.351940e-03
d1,total,82.38,1.304305e-03
d1,total,84.34,1.258977e-03
d1,total,86.30,1.215843e-03
d1,total,88.26,1.174794e-03
d1,total,90.23,1.135730e-03
d1,total,92.19,1.098551e-03
d1,total,94.15,1.063167e-03
d1,total,96.11,1.029488e-03
d1,total,98.07,9.974310e-04
d1,total,100.03,9.669166e-04
d1,total,101.99,9.378691e-04
d1,total,103.96,9.102166e-04
d1,total,105.92,8.838905e-04
d1,total,107.88,8.588260e-04
d1,total,109.84,8.349612e-04
d1,total,111.80,8.122372e-04
d1,total,113.76,7.905983e-04
d1,total,115.72,7.699911e-04
d1,total,117.69,7.503654e-04
d1,total,119.65,7.316728e-04
d1,total,121.61,7.138678e-04
d1,total,123.57,6.969070e-04
d1,total,125.53,6.807490e-04
d1,total,127.49,6.653545e-04
d1,total,129.45,6.506862e-04
d1,total,131.42,6.367085e-04
d1,total,133.38,6.233878e-04
d1,total,135.34,6.106919e-04
d1,total,137.30,5.985903e-04
d1,total,139.26,5.870539e-04
d1,total,141.22,5.760551e-04
d1,total,143.18,5.655678e-04
d1,total,145.15,5.555668e-04
d1,total,147.11,5.460286e-04
d1,total,149.07,5.369304e-04
d1,total,151.03,5.282510e-04
d1,total,152.99,5.199698e-04
d1,total,154.95,5.120674e-04
d1,total,156.91,5.045255e-04
d1,total,158.88,4.973264e-04
d1,total,160.84,4.904534e-04
d1,total,162.80,4.838908e-04
d1,total,164.76,4.776233e-04
d1,total,166.72,4.716368e-04
d1,total,168.68,4.659174e-04
d1,total,170.64,4.604523e-04
d1,total,172.61,4.552291e-04
d1,total,174.57,4.502361e-04
d1,total,176.53,4.454620e-04
d1,total,178.49,4.408964e-04
d1,total,180.45,4.365290e-04
d1,total,182.41,4.323504e-04
d1,total,184.37,4.283513e-04
d1,total,186.34,4.245231e-04
d1,total,188.30,4.208575e-04
d1,total,190.26,4.173468e-04
d1,total,192.22,4.139833e-04
d1,total,194.18,4.107601e-04
d1,total,196.14,4.076703e-04
d1,total,198.10,4.047076e-04
d1,total,200.07,4.018658e-04
d1,total,202.03,3.991391e-04
d1,total,203.99,3.965220e-04
d1,total,205.95,3.940092e-04
d1,total,207.91,3.915957e-04
d1,total,209.87,3.892769e-04
d1,total,211.83,3.870480e-04
d1,total,213.80,3.849050e-04
d1,total,215.76,3.828435e-04
d1,total,217.72,3.808599e-04
d1,total,219.68,3.789502e-04
d1,total,221.64,3.771112e-04
d1,total,223.60,3.753393e-04
d1,total,225.56,3.736313e-04
d1,total,227.53,3.719844e-04
d1,total,229.49,3.703955e-04
d1,total,231.45,3.688620e-04
d1,total,233.41,3.673811e-04
d1,total,235.37,3.659505e-04
d1,total,237.33,3.645678e-04
d1,total,239.29,3.632307e-04
d1,total,241.26,3.619371e-04
d1,total,243.22,3.606849e-04
d1,total,245.18,3.594722e-04
d1,total,247.14,3.582972e-04
d1,total,249.10,3.571581e-04
d1,total,251.06,3.560533e-04
d1,total,253.02,3.549811e-04
d1,total,254.99,3.539400e-04
d1,total,256.95,3.529287e-04
d1,total,258.91,3.519457e-04
d1,total,260.87,3.509897e-04
d1,total,262.83,3.500595e-04
d1,total,264.79,3.491539e-04
d1,total,266.75,3.482718e-04
d1,total,268.72,3.474122e-04
d1,total,270.68,3.465739e-04
d1,total,272.64,3.457561e-04
d1,total,274.60,3.449578e-04
d1,total,276.56,3.441781e-04
d1,total,278.52,3.434162e-04
d1,total,280.48,3.426713e-04
d1,total,282.45,3.419427e-04
d1,total,284.41,3.412296e-04
d1,total,286.37,3.405313e-04
d1,total,288.33,3.398472e-04
d1,total,290.29,3.391766e-04
d1,total,292.25,3.385191e-04
d1,total,294.21,3.378739e-04
d1,total,296.18,3.372406e-04
d1,total,298.14,3.366186e-04
d1,total,300.10,3.360076e-04
d1,total,302.06,3.354069e-04
d1,total,304.02,3.348161e-04
d1,total,305.98,3.342349e-04
d1,total,307.94,3.336628e-04
d1,total,309.91,3.330995e-04
d1,total,311.87,3.325445e-04
d1,total,313.83,3.319976e-04
d1,total,315.79,3.314583e-04
d1,total,317.75,3.309265e-04
d1,total,319.71,3.304017e-04
d1,total,321.67,3.298838e-04
d1,total,323.64,3.293723e-04
d1,total,325.60,3.288671e-04
d1,total,327.56,3.283679e-04
d1,total,329.52,3.278745e-04
d1,total,331.48,3.273867e-04
d1,total,333.44,3.269041e-04
d1,total,335.40,3.264267e-04
d1,total,337.37,3.259542e-04
d1,total,339.33,3.254865e-04
d1,total,341.29,3.250233e-04
d1,total,343.25,3.245645e-04
d1,total,345.21,3.241099e-04
d1,total,347.17,3.236594e-04
d1,total,349.13,3.232128e-04
d1,total,351.10,3.227700e-04
d1,total,353.06,3.223308e-04
d1,total,355.02,3.218951e-04
d1,total,356.98,3.214628e-04
d1,total,358.94,3.210338e-04
d1,total,360.90,3.206080e-04
d1,total,362.86,3.201852e-04
d1,total,364.83,3.197654e-04
d1,total,366.79,3.193484e-04
d1,total,368.75,3.189341e-04
d1,total,370.71,3.185225e-04
d1,total,372.67,3.181135e-04
d1,total,374.63,3.177070e-04
d1,total,376.59,3.173029e-04
d1,total,378.56,3.169012e-04
d1,total,380.52,3.165017e-04
d1,total,382.48,3.161044e-04
d1,total,384.44,3.157093e-04
d1,total,386.40,3.153162e-04
d1,total,388.36,3.149251e-04
d1,total,390.32,3.145360e-04
d1,total,392.29,3.141488e-04
d1,total,394.25,3.137634e-04
d1,total,396.21,3.133798e-04
d1,total,398.17,3.129980e-04
d1,total,400.13,3.126178e-04
d1,total,402.09,3.122393e-04
d1,total,404.05,3.118624e-04
d1,total,406.02,3.114871e-04
d1,total,407.98,3.111133e-04
d1,total,409.94,3.107409e-04
d1,total,411.90,3.103701e-04
d1,total,413.86,3.100006e-04
d1,total,415.82,3.096325e-04
d1,total,417.78,3.092658e-04
d1,total,419.75,3.089004e-04
d1,total,421.71,3.085363e-04
d1,total,423.67,3.081734e-04
d1,total,425.63,3.078118e-04
d1,total,427.59,3.074513e-04
d1,total,429.55,3.070921e-04
d1,total,431.51,3.067340e-04
d1,total,433.47,3.063770e-04
d1,total,435.44,3.060212e-04
d1,total,437.40,3.056664e-04
d1,total,439.36,3.053127e-04
d1,total,441.32,3.049600e-04
d1,total,443.28,3.046083e-04
d1,total,445.24,3.042577e-04
d1,total,447.20,3.039080e-04
d1,total,449.17,3.035593e-04
d1,total,451.13,3.032116e-04
d1,total,453.09,3.028648e-04
d1,total,455.05,3.025189e-04
d1,total,457.01,3.021739e-04
d1,total,458.97,3.018298e-04
d1,total,460.93,3.014865e-04
d1,total,462.90,3.011441e-04
d1,total,464.86,3.008026e-04
d1,total,466.82,3.004619e-04
d1,total,468.78,3.001220e-04
d1,total,470.74,2.997829e-04
d1,total,472.70,2.994447e-04
d1,total,474.66,2.991072e-04
d1,total,476.63,2.987704e-04
d1,total,478.59,2.984345e-04
d1,total,480.55,2.980992e-04
d1,total,482.51,2.977648e-04
d1,total,484.47,2.974310e-04
d1,total,486.43,2.970980e-04
d1,total,488.39,2.967657e-04
d1,total,490.36,2.964341e-04
d1,total,492.32,2.961032e-04
d1,total,494.28,2.957729e-04
d1,total,496.24,2.954434e-04
d1,total,498.20,2.951145e-04
d1,total,500.16,2.947863e-04
d1,total,502.12,2.944587e-04
d1,total,504.09,2.941318e-04
d1,total,506.05,2.938055e-04
d1,total,508.01,2.934798e-04
d1,total,509.97,2.931548e-04
d1,total,511.93,2.928304e-04
d1,total,513.89,2.925066e-04
d1,total,515.85,2.921834e-04
d1,total,517.82,2.918608e-04
d1,total,519.78,2.915388e-04
d1,total,521.74,2.912174e-04
d1,total,523.70,2.908966e-04
d1,total,525.66,2.905763e-04
d1,total,527.62,2.902566e-04
d1,total,529.58,2.899375e-04
d1,total,531.55,2.896190e-04
d1,total,533.51,2.893010e-04
d1,total,535.47,2.889835e-04
d1,total,537.43,2.886666e-04
d1,total,539.39,2.883503e-04
d1,total,541.35,2.880344e-04
d1,total,543.31,2.877191e-04
d1,total,545.28,2.874044e-04
d1,total,547.24,2.870901e-04
d1,total,549.20,2.867764e-04
d1,total,551.16,2.864632e-04
d1,total,553.12,2.861505e-04
d1,total,555.08,2.858383e-04
d1,total,557.04,2.855266e-04
d1,total,559.01,2.852154e-04
d1,total,560.97,2.849047e-04
d1,total,562.93,2.845945e-04
d1,total,564.89,2.842848e-04
d1,total,566.85,2.839756e-04
d1,total,568.81,2.836668e-04
d1,total,570.77,2.833586e-04
d1,total,572.74,2.830508e-04
d1,total,574.70,2.827435e-04
d1,total,576.66,2.824366e-04
d1,total,578.62,2.821302e-04
d1,total,580.58,2.818243e-04
d1,total,582.54,2.815188e-04
d1,total,584.50,2.812138e-04
d1,total,586.47,2.809092e-04
d1,total,588.43,2.806051e-04
d1,total,590.39,2.803015e-04
d1,total,592.35,2.799983e-04
d1,total,594.31,2.796955e-04
d1,total,596.27,2.793932e-04
d1,total,598.23,2.790913e-04
d1,total,600.20,2.787898e-04
d1,total,602.16,2.784888e-04
d1,total,604.12,2.781882e-04
d1,total,606.08,2.778880e-04
d1,total,608.04,2.775883e-04
d1,total,610.00,2.772889e-04
d1,total,611.96,2.769900e-04
d1,total,613.93,2.766915e-04
d1,total,615.89,2.763935e-04
d1,total,617.85,2.760958e-04
d1,total,619.81,2.757986e-04
d1,total,621.77,2.755018e-04
d1,total,623.73,2.752053e-04
d1,total,625.69,2.749093e-04
d1,total,627.66,2.746137e-04
d1,total,629.62,2.743185e-04
d1,total,631.58,2.740237e-04
d1,total,633.54,2.737293e-04
d1,total,635.50,2.734352e-04
d1,total,637.46,2.731416e-04
d1,total,639.42,2.728484e-04
d1,total,641.39,2.725555e-04
d1,total,643.35,2.722631e-04
d1,total,645.31,2.719710e-04
d1,total,647.27,2.716793e-04
d1,total,649.23,2.713880e-04
d1,total,651.19,2.710971e-04
d1,total,653.15,2.708066e-04
d1,total,655.12,2.705164e-04
d1,total,657.08,2.702267e-04
d1,total,659.04,2.699373e-04
d1,total,661.00,2.696482e-04
d1,total,662.96,2.693596e-04
d1,total,664.92,2.690713e-04
d1,total,666.88,2.687834e-04
d1,total,668.85,2.684958e-04
d1,total,670.81,2.682087e-04
d1,total,672.77,2.679219e-04
d1,total,674.73,2.676354e-04
d1,total,676.69,2.673493e-04
d1,total,678.65,2.670636e-04
d1,total,680.61,2.667782e-04
d1,total,682.58,2.664932e-04
d1,total,684.54,2.662086e-04
d1,total,686.50,2.659243e-04
d1,total,688.46,2.656404e-04
d1,total,690.42,2.653568e-04
d1,total,692.38,2.650735e-04
d1,total,694.34,2.647907e-04
d1,total,696.31,2.645081e-04
d1,total,698.27,2.642260e-04
d1,total,700.23,2.639441e-04
d1,total,702.19,2.636626e-04
d1,total,704.15,2.633815e-04
d1,total,706.11,2.631007e-04
d1,total,708.07,2.628203e-04
d1,total,710.04,2.625402e-04
d1,total,712.00,2.622604e-04
d1,total,713.96,2.619810e-04
d1,total,715.92,2.617019e-04
d1,total,717.88,2.614231e-04
d1,total,719.84,2.611447e-04
d1,total,721.80,2.608666e-04
d1,total,723.77,2.605889e-04
d1,total,725.73,2.603115e-04
d1,total,727.69,2.600344e-04
d1,total,729.65,2.597577e-04
d1,total,731.61,2.594813e-04
d1,total,733.57,2.592052e-04
d1,total,735.53,2.589294e-04
d1,total,737.50,2.586540e-04
d1,total,739.46,2.583789e-04
d1,total,741.42,2.581042e-04
d1,total,743.38,2.578297e-04
d1,total,745.34,2.575556e-04
d1,total,747.30,2.572818e-04
d1,total,749.26,2.570083e-04
d1,total,751.23,2.567352e-04
d1,total,753.19,2.564624e-04
d1,total,755.15,2.561899e-04
d1,total,757.11,2.559177e-04
d1,total,759.07,2.556458e-04
d1,total,761.03,2.553743e-04
d1,total,762.99,2.551030e-04
d1,total,764.96,2.548321e-04
d1,total,766.92,2.545615e-04
d1,total,768.88,2.542912e-04
d1,total,770.84,2.540213e-04
d1,total,772.80,2.537516e-04
d1,total,774.76,2.534823e-04
d1,total,776.72,2.532133e-04
d1,total,778.69,2.529445e-04
d1,total,780.65,2.526761e-04
d1,total,782.61,2.524080e-04
d2,wall,0.00,4.723489e-03
d2,wall,1.96,4.503373e-03
d2,wall,3.92,4.294063e-03
d2,wall,5.88,4.095026e-03
d2,wall,7.85,3.905756e-03
d2,wall,9.81,3.725774e-03
d2,wall,11.77,3.554622e-03
d2,wall,13.73,3.391865e-03
d2,wall,15.69,3.237090e-03
d2,wall,17.65,3.089906e-03
d2,wall,19.61,2.949938e-03
d2,wall,21.58,2.816830e-03
d2,wall,23.54,2.690247e-03
d2,wall,25.50,2.569866e-03
d2,wall,27.46,2.455383e-03
d2,wall,29.42,2.346508e-03
d2,wall,31.38,2.242964e-03
d2,wall,33.34,2.144489e-03
d2,wall,35.31,2.050835e-03
d2,wall,37.27,1.961763e-03
d2,wall,39.23,1.877049e-03
d2,wall,41.19,1.796478e-03
d2,wall,43.15,1.719847e-03
d2,wall,45.11,1.646962e-03
d2,wall,47.07,1.577638e-03
d2,wall,49.04,1.511701e-03
d2,wall,51.00,1.448984e-03
d2,wall,52.96,1.389328e-03
d2,wall,54.92,1.332584e-03
d2,wall,56.88,1.278608e-03
d2,wall,58.84,1.227264e-03
d2,wall,60.80,1.178422e-03
d2,wall,62.77,1.131960e-03
d2,wall,64.73,1.087761e-03
d2,wall,66.69,1.045714e-03
d2,wall,68.65,1.005712e-03
d2,wall,70.61,9.676556e-04
d2,wall,72.57,9.314489e-04
d2,wall,74.53,8.970012e-04
d2,wall,76.50,8.642260e-04
d2,wall,78.46,8.330411e-04
d2,wall,80.42,8.033685e-04
d2,wall,82.38,7.751339e-04
d2,wall,84.34,7.482667e-04
d2,wall,86.30,7.226998e-04
d2,wall,88.26,6.983694e-04
d2,wall,90.23,6.752146e-04
d2,wall,92.19,6.531780e-04
d2,wall,94.15,6.322046e-04
d2,wall,96.11,6.122422e-04
d2,wall,98.07,5.932412e-04
d2,wall,100.03,5.751545e-04
d2,wall,101.99,5.579373e-04
d2,wall,103.96,5.415468e-04
d2,wall,105.92,5.259427e-04
d2,wall,107.88,5.110862e-04
d2,wall,109.84,4.969409e-04
d2,wall,111.80,4.834718e-04
d2,wall,113.76,4.706458e-04
d2,wall,115.72,4.584314e-04
d2,wall,117.69,4.467987e-04
d2,wall,119.65,4.357191e-04
d2,wall,121.61,4.251656e-04
d2,wall,123.57,4.151124e-04
d2,wall,125.53,4.055351e-04
d2,wall,127.49,3.964104e-04
d2,wall,129.45,3.877161e-04
d2,wall,131.42,3.794312e-04
d2,wall,133.38,3.715356e-04
d2,wall,135.34,3.640104e-04
d2,wall,137.30,3.568374e-04
d2,wall,139.26,3.499995e-04
d2,wall,141.22,3.434802e-04
d2,wall,143.18,3.372641e-04
d2,wall,145.15,3.313362e-04
d2,wall,147.11,3.256827e-04
d2,wall,149.07,3.202900e-04
d2,wall,151.03,3.151454e-04
d2,wall,152.99,3.102369e-04
d2,wall,154.95,3.055530e-04
d2,wall,156.91,3.010826e-04
d2,wall,158.88,2.968155e-04
d2,wall,160.84,2.927418e-04
d2,wall,162.80,2.888519e-04
d2,wall,164.76,2.851370e-04
d2,wall,166.72,2.815886e-04
d2,wall,168.68,2.781986e-04
d2,wall,170.64,2.749593e-04
d2,wall,172.61,2.718633e-04
d2,wall,174.57,2.689038e-04
d2,wall,176.53,2.660741e-04
d2,wall,178.49,2.633679e-04
d2,wall,180.45,2.607793e-04
d2,wall,182.41,2.583025e-04
d2,wall,184.37,2.559321e-04
d2,wall,186.34,2.536631e-04
d2,wall,188.30,2.514904e-04
d2,wall,190.26,2.494095e-04
d2,wall,192.22,2.474159e-04
d2,wall,194.18,2.455054e-04
d2,wall,196.14,2.436740e-04
d2,wall,198.10,2.419179e-04
d2,wall,200.07,2.402335e-04
d2,wall,202.03,2.386173e-04
d2,wall,203.99,2.370660e-04
d2,wall,205.95,2.355766e-04
d2,wall,207.91,2.341461e-04
d2,wall,209.87,2.327717e-04
d2,wall,211.83,2.314506e-04
d2,wall,213.80,2.301803e-04
d2,wall,215.76,2.289584e-04
d2,wall,217.72,2.277827e-04
d2,wall,219.68,2.266508e-04
d2,wall,221.64,2.255607e-04
d2,wall,223.60,2.245105e-04
d2,wall,225.56,2.234981e-04
d2,wall,227.53,2.225219e-04
d2,wall,229.49,2.215802e-04
d2,wall,231.45,2.206712e-04
d2,wall,233.41,2.197935e-04
d2,wall,235.37,2.189455e-04
d2,wall,237.33,2.181259e-04
d2,wall,239.29,2.173334e-04
d2,wall,241.26,2.165666e-04
d2,wall,243.22,2.158244e-04
d2,wall,245.18,2.151056e-04
d2,wall,247.14,2.144092e-04
d2,wall,249.10,2.137340e-04
d2,wall,251.06,2.130791e-04
d2,wall,253.02,2.124436e-04
d2,wall,254.99,2.118266e-04
d2,wall,256.95,2.112271e-04
d2,wall,258.91,2.106444e-04
d2,wall,260.87,2.100778e-04
d2,wall,262.83,2.095265e-04
d2,wall,264.79,2.089897e-04
d2,wall,266.75,2.084669e-04
d2,wall,268.72,2.079573e-04
d2,wall,270.68,2.074604e-04
d2,wall,272.64,2.069757e-04
d2,wall,274.60,2.065025e-04
d2,wall,276.56,2.060404e-04
d2,wall,278.52,2.055888e-04
d2,wall,280.48,2.051473e-04
d2,wall,282.45,2.047154e-04
d2,wall,284.41,2.042927e-04
d2,wall,286.37,2.038788e-04
d2,wall,288.33,2.034733e-04
d2,wall,290.29,2.030759e-04
d2,wall,292.25,2.026861e-04
d2,wall,294.21,2.023037e-04
d2,wall,296.18,2.019283e-04
d2,wall,298.14,2.015597e-04
d2,wall,300.10,2.011975e-04
d2,wall,302.06,2.008414e-04
d2,wall,304.02,2.004913e-04
d2,wall,305.98,2.001468e-04
d2,wall,307.94,1.998077e-04
d2,wall,309.91,1.994738e-04
d2,wall,311.87,1.991448e-04
d2,wall,313.83,1.988207e-04
d2,wall,315.79,1.985010e-04
d2,wall,317.75,1.981858e-04
d2,wall,319.71,1.978748e-04
d2,wall,321.67,1.975677e-04
d2,wall,323.64,1.972646e-04
d2,wall,325.60,1.969652e-04
d2,wall,327.56,1.966693e-04
d2,wall,329.52,1.963768e-04
d2,wall,331.48,1.960876e-04
d2,wall,333.44,1.958016e-04
d2,wall,335.40,1.955187e-04
d2,wall,337.37,1.952386e-04
d2,wall,339.33,1.949613e-04
d2,wall,341.29,1.946868e-04
d2,wall,343.25,1.944149e-04
d2,wall,345.21,1.941454e-04
d2,wall,347.17,1.938784e-04
d2,wall,349.13,1.936137e-04
d2,wall,351.10,1.933512e-04
d2,wall,353.06,1.930909e-04
d2,wall,355.02,1.928327e-04
d2,wall,356.98,1.925764e-04
d2,wall,358.94,1.923222e-04
d2,wall,360.90,1.920698e-04
d2,wall,362.86,1.918192e-04
d2,wall,364.83,1.915703e-04
d2,wall,366.79,1.913231e-04
d2,wall,368.75,1.910776e-04
d2,wall,370.71,1.908336e-04
d2,wall,372.67,1.905912e-04
d2,wall,374.63,1.903503e-04
d2,wall,376.59,1.901108e-04
d2,wall,378.56,1.898726e-04
d2,wall,380.52,1.896358e-04
d2,wall,382.48,1.894004e-04
d2,wall,384.44,1.891661e-04
d2,wall,386.40,1.889332e-04
d2,wall,388.36,1.887014e-04
d2,wall,390.32,1.884707e-04
d2,wall,392.29,1.882412e-04
d2,wall,394.25,1.880128e-04
d2,wall,396.21,1.877854e-04
d2,wall,398.17,1.875591e-04
d2,wall,400.13,1.873337e-04
d2,wall,402.09,1.871094e-04
d2,wall,404.05,1.868860e-04
d2,wall,406.02,1.866635e-04
d2,wall,407.98,1.864420e-04
d2,wall,409.94,1.862213e-04
d2,wall,411.90,1.860014e-04
d2,wall,413.86,1.857825e-04
d2,wall,415.82,1.855643e-04
d2,wall,417.78,1.853469e-04
d2,wall,419.75,1.851303e-04
d2,wall,421.71,1.849145e-04
d2,wall,423.67,1.846994e-04
d2,wall,425.63,1.844851e-04
d2,wall,427.59,1.842714e-04
d2,wall,429.55,1.840585e-04
d2,wall,431.51,1.838462e-04
d2,wall,433.47,1.836347e-04
d2,wall,435.44,1.834237e-04
d2,wall,437.40,1.832134e-04
d2,wall,439.36,1.830038e-04
d2,wall,441.32,1.827947e-04
d2,wall,443.28,1.825863e-04
d2,wall,445.24,1.823785e-04
d2,wall,447.20,1.821712e-04
d2,wall,449.17,1.819645e-04
d2,wall,451.13,1.817584e-04
d2,wall,453.09,1.815528e-04
d2,wall,455.05,1.813478e-04
d2,wall,457.01,1.811433e-04
d2,wall,458.97,1.809394e-04
d2,wall,460.93,1.807359e-04
d2,wall,462.90,1.805330e-04
d2,wall,464.86,1.803306e-04
d2,wall,466.82,1.801286e-04
d2,wall,468.78,1.799271e-04
d2,wall,470.74,1.797262e-04
d2,wall,472.70,1.795257e-04
d2,wall,474.66,1.793256e-04
d2,wall,476.63,1.791260e-04
d2,wall,478.59,1.789269e-04
d2,wall,480.55,1.787282e-04
d2,wall,482.51,1.785299e-04
d2,wall,484.47,1.783321e-04
d2,wall,486.43,1.781347e-04
d2,wall,488.39,1.779378e-04
d2,wall,490.36,1.777412e-04
d2,wall,492.32,1.775451e-04
d2,wall,494.28,1.773493e-04
d2,wall,496.24,1.771540e-04
d2,wall,498.20,1.769590e-04
d2,wall,500.16,1.767645e-04
d2,wall,502.12,1.765703e-04
d2,wall,504.09,1.763766e-04
d2,wall,506.05,1.761832e-04
d2,wall,508.01,1.759901e-04
d2,wall,509.97,1.757975e-04
d2,wall,511.93,1.756052e-04
d2,wall,513.89,1.754133e-04
d2,wall,515.85,1.752217e-04
d2,wall,517.82,1.750305e-04
d2,wall,519.78,1.748397e-04
d2,wall,521.74,1.746491e-04
d2,wall,523.70,1.744590e-04
d2,wall,525.66,1.742692e-04
d2,wall,527.62,1.740797e-04
d2,wall,529.58,1.738905e-04
d2,wall,531.55,1.737017e-04
d2,wall,533.51,1.735132e-04
d2,wall,535.47,1.733251e-04
d2,wall,537.43,1.731372e-04
d2,wall,539.39,1.729497e-04
d2,wall,541.35,1.727625e-04
d2,wall,543.31,1.725756e-04
d2,wall,545.28,1.723891e-04
d2,wall,547.24,1.722028e-04
d2,wall,549.20,1.720168e-04
d2,wall,551.16,1.718312e-04
d2,wall,553.12,1.716459e-04
d2,wall,555.08,1.714608e-04
d2,wall,557.04,1.712761e-04
d2,wall,559.01,1.710916e-04
d2,wall,560.97,1.709075e-04
d2,wall,562.93,1.707236e-04
d2,wall,564.89,1.705400e-04
d2,wall,566.85,1.703567e-04
d2,wall,568.81,1.701737e-04
d2,wall,570.77,1.699910e-04
d2,wall,572.74,1.698086e-04
d2,wall,574.70,1.696264e-04
d2,wall,576.66,1.694445e-04
d2,wall,578.62,1.692629e-04
d2,wall,580.58,1.690816e-04
d2,wall,582.54,1.689005e-04
d2,wall,584.50,1.687197e-04
d2,wall,586.47,1.685392e-04
d2,wall,588.43,1.683590e-04
d2,wall,590.39,1.681790e-04
d2,wall,592.35,1.679992e-04
d2,wall,594.31,1.678198e-04
d2,wall,596.27,1.676406e-04
d2,wall,598.23,1.674616e-04
d2,wall,600.20,1.672830e-04
d2,wall,602.16,1.671045e-04
d2,wall,604.12,1.669264e-04
d2,wall,606.08,1.667484e-04
d2,wall,608.04,1.665708e-04
d2,wall,610.00,1.663934e-04
d2,wall,611.96,1.662162e-04
d2,wall,613.93,1.660393e-04
d2,wall,615.89,1.658626e-04
d2,wall,617.85,1.656862e-04
d2,wall,619.81,1.655100e-04
d2,wall,621.77,1.653341e-04
d2,wall,623.73,1.651584e-04
d2,wall,625.69,1.649829e-04
d2,wall,627.66,1.648077e-04
d2,wall,629.62,1.646327e-04
d2,wall,631.58,1.644580e-04
d2,wall,633.54,1.642834e-04
d2,wall,635.50,1.641092e-04
d2,wall,637.46,1.639351e-04
d2,wall,639.42,1.637613e-04
d2,wall,641.39,1.635877e-04
d2,wall,643.35,1.634144e-04
d2,wall,645.31,1.632413e-04
d2,wall,647.27,1.630684e-04
d2,wall,649.23,1.628957e-04
d2,wall,651.19,1.627233e-04
d2,wall,653.15,1.625511e-04
d2,wall,655.12,1.623791e-04
d2,wall,657.08,1.622074e-04
d2,wall,659.04,1.620358e-04
d2,wall,661.00,1.618645e-04
d2,wall,662.96,1.616934e-04
d2,wall,664.92,1.615225e-04
d2,wall,666.88,1.613519e-04
d2,wall,668.85,1.611815e-04
d2,wall,670.81,1.610112e-04
d2,wall,672.77,1.608412e-04
d2,wall,674.73,1.606715e-04
d2,wall,676.69,1.605019e-04
